Component,Origin,License,Copyright
pass-summary-api,org.jboss.slf4j/slf4j-jboss-logmanager:2.0.0.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,org.jboss.threads/jboss-threads:3.6.1.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,org.jctools/jctools-core:4.0.5,Apache-2.0,Copyright Placeholder
pass-summary-api,org.junit.jupiter/junit-jupiter-api:5.10.3,EPL-2.0 v2.0,Copyright Placeholder
pass-summary-api,org.junit.jupiter/junit-jupiter-engine:5.10.3,EPL-2.0 v2.0,Copyright Placeholder
pass-summary-api,org.junit.jupiter/junit-jupiter-params:5.10.3,EPL-2.0 v2.0,Copyright Placeholder
pass-summary-api,org.junit.jupiter/junit-jupiter:5.10.3,EPL-2.0 v2.0,Copyright Placeholder
pass-summary-api,org.junit.platform/junit-platform-commons:1.10.3,EPL-2.0 v2.0,Copyright Placeholder
pass-summary-api,org.junit.platform/junit-platform-engine:1.10.3,EPL-2.0 v2.0,Copyright Placeholder
pass-summary-api,org.junit.platform/junit-platform-launcher:1.10.3,EPL-2.0 v2.0,Copyright Placeholder
pass-summary-api,org.opentest4j/opentest4j:1.3.0,The Apache-2.0,Copyright Placeholder
pass-summary-api,org.ow2.asm/asm-analysis:9.7,BSD-3-Clause,Copyright Placeholder
pass-summary-api,org.ow2.asm/asm-commons:9.7,BSD-3-Clause,Copyright Placeholder
pass-summary-api,org.ow2.asm/asm-tree:9.7,BSD-3-Clause,Copyright Placeholder
pass-summary-api,org.ow2.asm/asm-util:9.7,BSD-3-Clause,Copyright Placeholder
pass-summary-api,org.ow2.asm/asm:9.7,BSD-3-Clause,Copyright Placeholder
pass-summary-api,org.reactivestreams/reactive-streams:1.0.4,MIT-0,Copyright Placeholder
pass-summary-api,org.slf4j/slf4j-api:2.0.6,MIT,Copyright Placeholder
pass-summary-api,org.wildfly.common/wildfly-common:1.7.0.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,org.wiremock/wiremock:3.9.1,Apache-2.0,Copyright Placeholder
pass-summary-api,org.xmlunit/xmlunit-core:2.10.0,Apache-2.0,Copyright Placeholder
pass-summary-api,org.xmlunit/xmlunit-legacy:2.10.0,BSD-3-Clause,Copyright Placeholder
pass-summary-api,org.xmlunit/xmlunit-placeholders:2.10.0,Apache-2.0,Copyright Placeholder
pass-summary-api,org.yaml/snakeyaml:2.2,Apache-2.0,Copyright Placeholder
